test_name,client_name,target_opcode,source_label,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_opcode,param_calldata_size,param_returned_size,param_mem_size,param_return_size,param_copy_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,size_words_runtime_ms,size_words_pvalue,size_words_conf_int_low,size_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,10.402018352329698,0.001,0.9647726202824185,0.9647632786277599,8.31397273940034e-05,0.001,8.263763629640989e-05,8.363907720820228e-05,,,1024,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,9.23638420155055,0.001,0.8653119568757288,0.8647753511262297,1.0397515284822394e-05,0.001,9.858072832501573e-06,1.0879122902955764e-05,,,1024,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,4.457320501282239,0.001,0.7923170103032153,0.7921875321300876,5.670962142062827e-06,0.001,5.530382255282294e-06,5.826044875596426e-06,,,1024,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,9.639516646194053,0.001,0.6679785054126617,0.667899864603901,1.4768679169070387e-05,0.001,1.4420684114997942e-05,1.5076472103968614e-05,,,1024,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,6.328000969711721,0.001,0.6610665000969524,0.6607780460544818,8.81385351363587e-06,0.001,8.506239235132496e-06,9.150719195380473e-06,,,1024,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,3.280034813860733,0.001,0.7220172709301642,0.7191514695995473,5.433029576210427e-06,0.001,4.752044690721468e-06,6.156364764806391e-06,,,1024,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,10.564987102226544,0.001,0.9650231707551252,0.9650138955418542,8.303912373300438e-05,0.001,8.253259737697874e-05,8.35234339519937e-05,,,1024,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,9.142227317444679,0.001,0.89632416561927,0.895911114486279,1.0299634228944042e-05,0.001,9.806874251675266e-06,1.075254651961839e-05,,,1024,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,4.614755299542573,0.001,0.8029396419088353,0.8028167863239903,5.5927745352140026e-06,0.001,5.445073272236924e-06,5.740152447959547e-06,,,1024,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,10.117675484859895,0.001,0.6755882847713564,0.6755114463736234,1.4364717886673037e-05,0.001,1.4057018084610328e-05,1.4663784365654826e-05,,,1024,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,7.886078953332096,0.001,0.15830924850212724,0.157592915947661,8.179404035871872e-06,0.001,7.191576297639639e-06,8.866751044667588e-06,,,1024,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,3.8737526772994006,0.001,0.5714317957428623,0.5670135668329949,4.9654411836692085e-06,0.001,4.148455955383791e-06,5.802397300624675e-06,,,1024,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,42.85414565027859,0.001,0.793851697930035,0.7937970311832648,2.5886674587564207e-05,0.001,2.5465163709390046e-05,2.6282544901297827e-05,,,256,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,11.112203783091365,0.013,0.3748052208987104,0.3723144050457172,9.189058423286784e-06,0.001,8.012109661908164e-06,1.131437769131878e-05,,,256,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,6.975415827408928,0.001,0.8077180203480413,0.8075981438021236,3.683350271538524e-06,0.001,3.5883852698486987e-06,3.7764537752879487e-06,,,256,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,20.058990902050102,0.001,0.7849261500006073,0.7848752087760693,1.3153203530662136e-05,0.001,1.2934241602709017e-05,1.3357869905057958e-05,,,256,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,10.65757392458289,0.001,0.8709583903144519,0.870848567667911,6.99605737138831e-06,0.001,6.829887897162099e-06,7.175211328142286e-06,,,256,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,7.72776164439144,0.001,0.7659338511462745,0.7635207980653083,3.2600846514514383e-06,0.001,2.922109680412363e-06,3.59695407458439e-06,,,256,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,39.584501725476265,0.001,0.8040780710766373,0.804026116176366,2.611839530830061e-05,0.001,2.5706658864273128e-05,2.6551825191076332e-05,,,256,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,11.119778807663222,0.034,0.3581623138220097,0.35560519156632053,9.17797925739492e-06,0.001,7.716152653207255e-06,1.1625140105508133e-05,,,256,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,7.014368971126442,0.001,0.8058933248323111,0.8057723106956729,3.6659912726166047e-06,0.001,3.5706190605666636e-06,3.761272515258266e-06,,,256,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,20.250851039209017,0.001,0.794835910755845,0.7947873167034423,1.3112359271888724e-05,0.001,1.2901531218159736e-05,1.3327927105991869e-05,,,256,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,11.212502010588999,0.001,0.6115085148324693,0.6111778837812629,6.971770590834365e-06,0.001,6.6268113899648226e-06,7.401640444595271e-06,,,256,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,6.313173169692009,0.001,0.7536444920787231,0.75110474457438,3.5520667002372215e-06,0.001,3.1220990631510156e-06,4.0662241535656325e-06,,,256,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,41.979316821243486,0.001,0.787009725474547,0.7869532443622358,2.5853922050281326e-05,0.001,2.5414323141390793e-05,2.6288276401173057e-05,,,256,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,14.407049838908856,0.001,0.9242455107523264,0.9239437000381923,8.270207069539289e-06,0.001,7.976891615182755e-06,8.561365733062967e-06,,,256,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,6.470575758716151,0.001,0.8090067313530968,0.8088876582429678,3.7610976489527166e-06,0.001,3.664682338163196e-06,3.856142843511813e-06,,,256,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,18.925286310665516,0.001,0.7872658270068199,0.7872154399454762,1.3407792698673589e-05,0.001,1.3176197365768287e-05,1.3609429222070133e-05,,,256,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,10.85531982615501,0.001,0.8611850976561152,0.8610669573136949,6.93268852700848e-06,0.001,6.761108614726253e-06,7.108679910793667e-06,,,256,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,6.837039721294083,0.001,0.6901966825928602,0.6870028339597969,3.5151918613660646e-06,0.001,3.039587996328061e-06,3.995410781494976e-06,,,256,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,39.27758619546881,0.001,0.8037178295751592,0.8036657791454523,2.619877403745415e-05,0.001,2.5797141887784556e-05,2.6601433986364422e-05,,,256,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,25.95666238828535,0.001,0.1746670396949539,0.17137886057023266,6.651818344238097e-06,0.001,3.414090314444941e-06,8.28577104700578e-06,,,256,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,6.842381068503997,0.001,0.7999675411018117,0.7998428325862891,3.687038360619133e-06,0.001,3.5817523574721413e-06,3.7862422468758016e-06,,,256,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,20.017753246525178,0.001,0.7868573402792068,0.7868068564659144,1.3226388193133053e-05,0.001,1.3015827094544454e-05,1.3442038816187792e-05,,,256,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,10.96998749099619,0.001,0.8486583368226127,0.8485295354071426,6.944915012126893e-06,0.001,6.741451704397097e-06,7.1213213822627985e-06,,,256,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,10.413528831745097,0.001,0.5686311302439422,0.5641840284938797,3.028567486400948e-06,0.001,2.549952006784447e-06,3.4923225240764794e-06,,,256,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,38.70694164349247,0.001,0.8047919832958297,0.8047402177119781,2.6271444367043172e-05,0.001,2.586410881152696e-05,2.6692985306601216e-05,,,256,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,15.660705921995474,0.001,0.9237177925349572,0.9234138793578056,8.117535657532431e-06,0.001,7.78512000099027e-06,8.46523174395428e-06,,,256,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,6.840166057700907,0.001,0.8009491708416316,0.8008250743147249,3.6833021594291504e-06,0.001,3.5824624353865602e-06,3.783097468988096e-06,,,256,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,20.352720743722145,0.001,0.7881714906395976,0.7881213180888254,1.3123214324585241e-05,0.001,1.2912757448111104e-05,1.3336698213487865e-05,,,256,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,11.871529896690943,0.001,0.8578595548507915,0.8577385842591752,6.7374815033696306e-06,0.001,6.565270134652295e-06,6.913103019162299e-06,,,256,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,5.808484934729503,0.001,0.7233872429741741,0.7205355650666914,3.740472918726589e-06,0.001,3.2936438651913815e-06,4.200090602800962e-06,,,256,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,39.35649843653925,0.001,0.8024830481848924,0.8024306703138196,2.61483971752837e-05,0.001,2.575270302256696e-05,2.6543215198454173e-05,,,256,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,24.146034222250503,0.001,0.19490460662972398,0.19169705526171488,7.058177184208071e-06,0.001,4.976520507238138e-06,8.348446121329513e-06,,,256,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,7.47274931019377,0.001,0.7991526572337218,0.7990274406858625,3.57129451851701e-06,0.001,3.4749992528986935e-06,3.6646608904362292e-06,,,256,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,20.212023786670297,0.001,0.7914923259658119,0.7914429399700671,1.3094586768087569e-05,0.001,1.289316355866344e-05,1.329607836160957e-05,,,256,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,11.173326813432395,0.001,0.8581137114974844,0.8579929572093972,6.896227162366296e-06,0.001,6.705988703556856e-06,7.067636859182209e-06,,,256,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,7.125846489439402,0.001,0.6899500998977302,0.6867537091750264,3.537652178593756e-06,0.001,3.0513976598135207e-06,3.976387983452058e-06,,,256,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,105.37940921538942,0.001,0.5866992434433065,0.5865896436669722,2.3162478717495108e-05,0.001,2.2555436376491677e-05,2.380174708944588e-05,,,32,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,34.34445881196012,0.001,0.36171302879430156,0.3591700528134024,6.903107097987185e-06,0.001,5.652512430338521e-06,7.754143451120774e-06,,,32,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,14.032361296996724,0.001,0.812331541032688,0.8122145407465489,3.0811111673087626e-06,0.001,3.0027415497060565e-06,3.1567532430838168e-06,,,32,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,48.03291001083835,0.001,0.8033709503743361,0.8033243778850833,1.1594335853262428e-05,0.001,1.1410449920839084e-05,1.1780821055817045e-05,,,32,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,20.232660037554904,0.001,0.8353723629883684,0.8352322543611244,5.694033716043794e-06,0.001,5.549323023651739e-06,5.840503861063945e-06,,,32,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,13.756467777700458,0.001,0.7424742441023794,0.739819339402404,2.828236614773877e-06,0.001,2.5079107152587615e-06,3.151862627535041e-06,,,32,,0,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,96.59526819611844,0.001,0.5877871372334529,0.5876778259465882,2.3597614957407033e-05,0.001,2.300694378199076e-05,2.423860113571971e-05,,,32,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,30.008765317992395,0.001,0.311154101916865,0.3084096959484063,7.310898027687704e-06,0.001,6.595590747272145e-06,7.831068224569664e-06,,,32,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,13.852291426601747,0.001,0.8123690253632163,0.8122520484463605,3.0931964384745874e-06,0.001,3.0136074032761168e-06,3.170213930708602e-06,,,32,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,50.14681703521977,0.001,0.8112523091996665,0.8112076034462794,1.146194037091305e-05,0.001,1.128883853626859e-05,1.1640479561236095e-05,,,32,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,19.86753129553483,0.001,0.8284630221315363,0.8283170332142015,5.7391251168403286e-06,0.001,5.6046207455538095e-06,5.886452901378699e-06,,,32,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,14.569898149466612,0.001,0.8398792927121221,0.83822856377101,2.7902662945228918e-06,0.001,2.5676822716860676e-06,3.024083135552013e-06,,,32,,1024,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,98.38162172066534,0.001,0.5953024863515628,0.5951951679973733,2.3655647055688126e-05,0.001,2.3012279549326812e-05,2.425799299609528e-05,,,32,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,20.815860632385593,0.001,0.7293515600933709,0.7282732794562927,7.776403980273741e-06,0.001,7.505505535033302e-06,8.024454656108094e-06,,,32,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,15.037871625415063,0.001,0.8058473581925437,0.8057263153983993,3.0256110749835285e-06,0.001,2.943443915625954e-06,3.1008197120481318e-06,,,32,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,49.42661431510847,0.001,0.8078386048724141,0.8077930905675521,1.1522207880274132e-05,0.001,1.1329819377489005e-05,1.1706231843197224e-05,,,32,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,19.77836779663198,0.001,0.7931934035992076,0.7930173979852495,5.784324100626934e-06,0.001,5.614447514947261e-06,5.969640925808227e-06,,,32,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,11.19229925616619,0.001,0.8091156134984359,0.8071477332252239,2.9849896154131487e-06,0.001,2.670719787720148e-06,3.3277832888425997e-06,,,32,,10240,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,96.12249511760314,0.001,0.5893711458285761,0.5892622545917234,2.3643096978016235e-05,0.001,2.2965056738680545e-05,2.4326789124762843e-05,,,32,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,22.87796363156007,0.001,0.48682674501029743,0.48478223005017906,7.704551764647467e-06,0.001,7.438265711031506e-06,7.984921223073765e-06,,,32,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,14.241476644897771,0.001,0.8002971020358407,0.800172598982247,3.079852836098886e-06,0.001,2.9940227826148768e-06,3.1639494974798202e-06,,,32,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,49.67290544789901,0.001,0.8099316706914674,0.8098866521388126,1.1461510060744569e-05,0.001,1.1291065984392608e-05,1.1637357182101633e-05,,,32,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,18.931751936850663,0.001,0.8803059779331,0.880204110680277,5.792365796741514e-06,0.001,5.657488438582186e-06,5.9221676332637115e-06,,,32,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,8.377423730699338,0.001,0.8130197023022546,0.8110920703672263,3.258709263523905e-06,0.001,2.982434688885226e-06,3.5790425177320325e-06,,,32,,1048576,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,94.64569036730067,0.001,0.5894278690885757,0.5893189928936906,2.3747283360945268e-05,0.001,2.3150721228316145e-05,2.437333098187977e-05,,,32,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,15.786431244493377,0.001,0.5089622644109051,0.5070059387711079,8.255834974003038e-06,0.001,7.706427987087853e-06,9.031357192366043e-06,,,32,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,14.210332753153285,0.001,0.7979038578440839,0.7977778627429892,3.0772321985187065e-06,0.001,2.9951001310648235e-06,3.165251413842447e-06,,,32,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,47.98106710691104,0.001,0.805812592117536,0.8057665979422914,1.1623472763457053e-05,0.001,1.1443418928056193e-05,1.1815412852800003e-05,,,32,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,20.968555956661877,0.001,0.8779008917907967,0.8777969776561505,5.661474723955191e-06,0.001,5.5222506058455124e-06,5.807694677499222e-06,,,32,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,13.942295459616624,0.001,0.8198343355739819,0.8179769575902085,2.7014215026370738e-06,0.001,2.449669774812079e-06,2.9718659868188013e-06,,,32,,256,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,besu,CALLDATACOPY,presets[call_calldatacopy],3773,92.13602687950798,0.001,0.5931791481857389,0.5930712667612323,2.4039352721841075e-05,0.001,2.336074389094343e-05,2.4703894232707455e-05,,,32,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,erigon,CALLDATACOPY,presets[call_calldatacopy],253,18.224253177128023,0.001,0.7967971874086205,0.7959876144500891,7.900010373195901e-06,0.001,7.587654516577154e-06,8.190275066499866e-06,,,32,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,ethrex,CALLDATACOPY,presets[call_calldatacopy],1606,13.900729303253943,0.001,0.8176714255566973,0.8175577543756228,3.1155000382000637e-06,0.001,3.036485067827375e-06,3.188065223923575e-06,,,32,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,geth,CALLDATACOPY,presets[call_calldatacopy],4224,51.92335915724681,0.001,0.7990382307494783,0.7989906320357761,1.1351400044034649e-05,0.001,1.1157419821277013e-05,1.15479730716585e-05,,,32,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,nethermind,CALLDATACOPY,presets[call_calldatacopy],1177,21.572868115459876,0.001,0.8332796754593687,0.8331377858214617,5.618323469965318e-06,0.001,5.431733808809349e-06,5.792728814029544e-06,,,32,,32,,,,,,,,,,,,,,,,,,,
test_calldatacopy_from_origin,reth,CALLDATACOPY,presets[call_calldatacopy],99,13.478927938519263,0.001,0.7805469241458097,0.7782845213019521,2.8073578143665383e-06,0.001,2.489836028229347e-06,3.1343807674149697e-06,,,32,,32,,,,,,,,,,,,,,,,,,,
test_calldataload,besu,CALLDATALOAD,presets[call_calldataload],3773,4.698798590246489,0.001,0.0,-0.00026518164942990197,0.0,1.0,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,
